User,Combined_Genre,Score
Raptor45,brutal death metal,100
Liquid_Braino,gothic metal,80
Liquid_Braino,groove metal,60
hells_unicorn,,78
autothrall,black metal,68
TheStormIRide,,20
Left_Hand_Ov_Dog,epic doom metal,84
hells_unicorn,bay area thrash metal,87
NausikaDalazBlindaz,blackened folk metal,63
ConorFynes,doom metal|melodic black metal,60
ConorFynes,atmospheric black metal,90
WaywardSon,heavy metal|hard rock,5
autothrall,black metal,77
autothrall,,57
autothrall,black metal,40
Lane,heavy metal,65
BassLord,death metal,88
SRMetalhead,power metal,90
mad_submarine,black metal,80
Xyrth,melodic death metal|progressive metal,70
wallernotweller,teutonic thrash metal,85
666Micrograms,black metal,85
WishmasterTheDark,extreme power metal,100
Liquid_Braino,gothic metal,85
WishmasterTheDark,power metal,100
Menace391,deathcore,80
rapps,heavy metal,90
Ritchie_Black_Iommi,heavy metal,93
Rasc,black metal,90
autothrall,black metal,80
Twisted_Psychology,progressive metal,93
Twisted_Psychology,,80
Twisted_Psychology,,95
wallernotweller,heavy metal,71
wallernotweller,bay area thrash metal,91
Empyreal,heavy metal,98
CrimsonFloyd,post-metal,75
autothrall,,68
autothrall,,72
HeavenDuff,crossover thrash metal,77
Left_Hand_Ov_Dog,death metal,54
ConorFynes,progressive metal,50
Shadoeking,technical thrash metal,80
dismember_marcin,black metal,90
autothrall,black metal,75
wallernotweller,thrash metal,88
wallernotweller,progressive metalcore,72
wallernotweller,new wave of british heavy metal,88
wallernotweller,glam rock|glam metal,85
Metal_Detector,heavy metal,78
wallernotweller,heavy metal,77
dystopia4,black metal,40
wallernotweller,heavy metal,94
wallernotweller,grindcore,76
absurder21,industrial black metal|melodic black metal,78
Annihislater,,90
hippie_holocaust,doom metal,85
NausikaDalazBlindaz,black metal,75
The_Ghoul,heavy metal|power metal,58
dismember_marcin,gothic metal,40
dismember_marcin,power metal,70
Zero_Nowhere,black metal,65
ConorFynes,progressive metal,80
hells_unicorn,bay area thrash metal,70
ImpureSoul,melodic black metal,88
ImpureSoul,gothic metal,92
autothrall,death metal,70
wallernotweller,thrash metal,72
wallernotweller,grunge|stoner metal,66
wallernotweller,atmospheric sludge metal,90
ConorFynes,progressive death metal,50
pinpals,heavy metal|power metal|hard rock,86
wallernotweller,,59
ImpureSoul,stoner metal|drone doom metal,90
ImpureSoul,black metal|celtic folk metal,90
hippie_holocaust,doom metal|stoner metal,90
HeavenDuff,atmospheric black metal|neofolk,85
ConorFynes,atmospheric black metal,60
hells_unicorn,grindcore,98
hells_unicorn,death metal|thrash metal,85
hells_unicorn,thrash metal,83
autothrall,death metal,30
autothrall,death metal|thrash metal,77
autothrall,,65
autothrall,,73
Left_Hand_Ov_Dog,black metal,70
GuntherTheUndying,,75
GuntherTheUndying,,70
GuntherTheUndying,progressive death metal,43
harkwhistler,brutal death metal|technical death metal,90
vorfeed,black metal,95
NausikaDalazBlindaz,black metal,80
DawnoftheShred,heavy metal,63
Disciple_Of_Metal,,90
dismember_marcin,black metal,90
SirMetalGinger,hard rock|heavy metal,100
dismember_marcin,,60
dismember_marcin,black metal,90
The_Book_of_Enoch,symphonic metal,86
autothrall,thrash metal,87
orionmetalhead,black metal,67
NausikaDalazBlindaz,neofolk,70
hippie_holocaust,new wave of british heavy metal,100
SirMetalGinger,groove metal,78
Subrick,bay area thrash metal,80
DawnoftheShred,,80
metal_bryan,power metal,80
Xyrth,stoner rock|progressive rock,65
Decreptus,death metal,100
DawnoftheShred,melodic thrash metal|metalcore,21
DawnoftheShred,heavy metal,53
Toxine,death doom metal,75
hells_unicorn,heavy metal,62
hells_unicorn,death doom metal,80
hells_unicorn,grunge|heavy metal,84
Twisted_Psychology,heavy metal,90
Liquid_Braino,melodic thrash metal|progressive metal,88
Ritchie_Black_Iommi,power metal,83
Metal_Jaw,heavy metal|power metal,89
wallernotweller,hard rock|glam metal,85
wallernotweller,epic doom metal,93
SirMetalGinger,grunge|stoner metal,90
Darkangelemperor,death metal,80
Darkangelemperor,teutonic thrash metal,80
DrummingEdge133,industrial metal|thrash metal,28
wallernotweller,alternative metal,75
TheZombieXecutioner,brutal death metal,95
mdmetallica,black metal,90
autothrall,melodic black metal|progressive black metal,80
ViolentIllusion,melodic death metal|metalcore,85
c_zar,death metal,65
Tlacaxipehualiztli,thrash metal,97
Skarnek,suomi metal,73
FrizzySkernip,grindcore,100
orionmetalhead,,14
autothrall,brutal death metal,77
Left_Hand_Ov_Dog,melodic black metal|progressive black metal,95
dartz123,extreme power metal|melodic death metal,100
Left_Hand_Ov_Dog,brutal death metal,81
Zodijackyl,,12
CrimsonFloyd,progressive rock,100
c_zar,black metal|speed metal,65
oneyoudontknow,black metal,40
Debopam_Roy,power metal,95
Liquid_Braino,gothic metal,84
HeavenDuff,extreme power metal|melodic death metal,93
OneSizeFitzpatrick,melodic death metal|technical death metal,85
Rasc,thrash metal|hardcore,99
lordazmolozmodial,death metal|doom metal,90
naverhtrad,,70
Liquid_Braino,symphonic metal,72
Midwinter_Fires,atmospheric black metal,95
dystopia4,sludge metal,79
Goldblaze,death metal,80
Jackzilla,heavy metal,100
metal22,brutal death metal|technical death metal,90
Ghost_Eh_Blinkin,heavy metal,55
OneSizeFitzpatrick,black metal,90
Finalhowling,,100
appel_du_vide,depressive black metal,95
TheZombieXecutioner,death metal,95
Pr0nogo,deathgrind,80
Skarnek,brutal death metal,96
wallernotweller,death metal|thrash metal,83
wallernotweller,death metal,82
wallernotweller,death metal,80
TheKEZ,drone metal|doom metal|avantgarde metal,69
Radagast,power metal,70
Radagast,bay area thrash metal,70
Radagast,,60
Radagast,power metal,60
oneyoudontknow,death metal,65
BastardHead,thrash metal,80
autothrall,psychedelic black metal,77
ConorFynes,,70
Slasher666,death metal,30
Mr_Ferocious,heavy metal,99
Sedomza,black metal,79
Mike_Thrashard,,85
lordazmolozmodial,black metal,88
NausikaDalazBlindaz,black metal,80
oneyoudontknow,,60
Darkangelemperor,technical death metal,85
Zodijackyl,black metal,0
Metal_Jaw,power metal,87
GuardAwakening,deathcore,78
dismember_marcin,,87
Zero_Nowhere,,50
HammadKhan,psychedelic doom metal|funeral doom metal,100
NausikaDalazBlindaz,,60
NausikaDalazBlindaz,dark ambient|neofolk|post-industrial|experimental,90
hells_unicorn,death metal|thrash metal,89
oneyoudontknow,,50
ImpureSoul,psychedelic rock|stoner metal,90
dismember_marcin,,80
hippie_holocaust,doom metal,97
SexyVampLatina,,97
ThrashManiacAYD,death metal,85
ThrashManiacAYD,,60
NausikaDalazBlindaz,doom metal|stoner metal,75
oneyoudontknow,black metal,50
oneyoudontknow,black metal,0
ThrashManiacAYD,,50
6CORPSE6GRINDER6,death metal,65
FOrbIDen,gothic doom metal,97
enigmatech,heavy metal,73
theBlackHull,,83
theBlackHull,,83
theBlackHull,atmospheric black metal|blackened doom metal,75
theBlackHull,folk metal,80
theBlackHull,death metal,75
enigmatech,heavy metal,94
6CORPSE6GRINDER6,deathgrind,96
6CORPSE6GRINDER6,new wave of british heavy metal,84
6CORPSE6GRINDER6,progressive death metal,84
6CORPSE6GRINDER6,death metal,53
gradymayhem,black metal,100
dismember_marcin,death metal|thrash metal,95
bayern,thrash metal,96
TitaniumNK,heavy metal,64
lonerider,bay area thrash metal,92
FrozenFear,avantgarde metal,60
Goldblaze,thrash metal,50
NausikaDalazBlindaz,doom metal|stoner metal,85
autothrall,thrash metal,45
Dexter,melodic death metal|progressive metal,80
TheZombieXecutioner,doom metal|heavy metal|hard rock,99
Zkaar,gothic metal,90
Zkaar,gothic metal,93
SirMetalGinger,,90
naverhtrad,power metal,35
Robcatt,black metal|noise|punk,90
TheZombieXecutioner,death metal,98
atecjon,,100
Liquid_Braino,symphonic metal,40
c_zar,death metal,80
Esteroth666,,86
righty,death metal,80
naverhtrad,heavy metal,55
Betulah,atmospheric black metal|depressive black metal,85
Zodijackyl,groove thrash metal|progressive thrash metal,5
HappyTormentor,gothenburg metal|alternative metal,55
razorfistforce,,94
NausikaDalazBlindaz,heavy metal,73
endlessveil,gothic doom metal,93
Pr0nogo,,30
PowerProg_Adam,black metal,87
Zodijackyl,,53
bishoparius,black metal,91
YADF,heavy metal,93
Twisted_Psychology,,91
Pr0nogo,melodic death metal,90
oneyoudontknow,death metal,80
pinpals,stoner metal|sludge metal,78
hells_unicorn,power metal,95
oneyoudontknow,death metal,80
Xyrth,melodic death metal,95
Arkonafolk,thrash metal,60
ThrashManiacAYD,death doom metal|extreme progressive metal,80
ThrashManiacAYD,black metal,75
c_zar,brutal death metal,70
mad_submarine,gothic doom metal,59
NausikaDalazBlindaz,drone doom metal,65
autothrall,melodic death metal|thrash metal,87
autothrall,,63
autothrall,black metal,60
autothrall,black metal,75
OzzyApu,melodic black metal,87
OzzyApu,melodic black metal,93
OzzyApu,melodic black metal,33
OzzyApu,melodic death metal|heavy metal,22
Skarnek,avantgarde metal,99
Metal_Jaw,heavy metal|power metal,83
dystopia4,sludge metal,80
extremesymphony,hard rock,78
mrmichel0927,symphonic black metal,95
TheZombieXecutioner,,90
orionmetalhead,atmospheric black metal,58
TheZombieXecutioner,progressive rock,89
oneyoudontknow,death doom metal,75
oneyoudontknow,death doom metal,65
autothrall,brutal death metal,50
autothrall,brutal death metal,68
hells_unicorn,progressive metal|djent,15
BastardHead,groove thrash metal,36
hells_unicorn,death metal|thrash metal,82
ConorFynes,atmospheric rock|progressive rock,70
NausikaDalazBlindaz,black metal,72
hells_unicorn,thrash metal,28
TheZombieXecutioner,heavy metal|hard rock,99
autothrall,black metal,80
autothrall,black metal,75
oneyoudontknow,black metal|death metal,70
oneyoudontknow,,70
MaDdMuNk,progressive metal,100
kluseba,,93
ExDementia666,blackened sludge metal|death metal,90
razorfistforce,alternative metal|industrial metal,94
chaos_serpent,black metal,100
TheUnhinged,death doom metal,90
AnyoneForSomeGrind,brutal death metal,83
lordazmolozmodial,,80
hells_unicorn,death metal|technical thrash metal,84
oneyoudontknow,death doom metal,80
oneyoudontknow,atmospheric black metal|post-rock,60
The_Reaper_of_Souls,atmospheric doom metal,72
autothrall,black metal,70
autothrall,death metal,77
autothrall,heavy metal,70
enigmatech,power metal,43
MEGANICK89,heavy metal|hard rock,74
enigmatech,death metal,94
autothrall,death metal,73
orionmetalhead,atmospheric black metal,56
NausikaDalazBlindaz,depressive black metal,55
Whackooyzero,progressive metal,95
Anti_Christ666,black metal,90
Anti_Christ666,blackened death metal,80
DawnoftheShred,groove thrash metal,48
TheKEZ,doom metal|sludge metal,88
TitaniumNK,,36
lord_ghengis,death metal,99
HeimdalTheHero,doom metal,100
Guanacosine,industrial thrash metal|groove thrash metal,35
c_zar,death metal,85
kluseba,doom metal,77
Primate,death doom metal,93
lordazmolozmodial,heavy metal|hard rock,85
lordazmolozmodial,symphonic black metal,90
Arkonafolk,death metal,60
EmFarlam,progressive sludge metal,85
HowlingMoon666,progressive rock|symphonic rock,90
bloodyripper,depressive black metal|funeral doom metal,100
c_zar,brutal death metal,65
TheZombieXecutioner,avantgarde metal,93
c_zar,heavy metal|us power metal,65
Metal_Jaw,folk metal|atmospheric black metal,87
c_zar,death metal,80
c_zar,heavy metal|progressive metal|hard rock,75
c_zar,black metal,80
Rasc,thrash metal,95
Robcatt,heavy metal,90
camel86,progressive math metal|djent,90
Immortalax,brutal death metal,65
Noctir,black metal,91
Baragon94,heavy metal|us power metal,30
Skarnek,,49
VilliThorne,progressive metal|instrumental,80
Train_of_Consequences,thrash metal,90
p0wnn00b,death metal,85
NausikaDalazBlindaz,depressive black metal|ambient black metal,70
JackLane,technical death metal,95
ultraviolet,black metal,85
VilliThorne,,70
NausikaDalazBlindaz,goregrind,93
Pr0nogo,extreme progressive metal|instrumental,85
extremesymphony,groove metal,95
Thrash_and_slash,thrash metal,69
Girthquake2,thrash metal,100
ConorFynes,symphonic metal,70
Winterdeath,grindcore,98
NausikaDalazBlindaz,black metal,90
oneyoudontknow,,60
oneyoudontknow,black metal,40
oneyoudontknow,avantgarde metal|symphonic metal,70
autothrall,brutal death metal,65
VilliThorne,,90
hippie_holocaust,doom metal,88
Enochwek,,97
Albannach,industrial death metal,99
Kastas,heavy metal,100
Kastas,thrash metal,95
Zodijackyl,death metal,30
Zodijackyl,,62
Zodijackyl,death metal,45
NausikaDalazBlindaz,doom metal|stoner metal,97
autothrall,technical death metal,75
autothrall,technical death metal,68
NausikaDalazBlindaz,doom metal|stoner metal,73
Zerberus,brutal death metal,80
NausikaDalazBlindaz,doom metal|stoner metal,60
Lane,,77
skaven,black metal,90
skaven,black metal,60
skaven,,40
skaven,sludge metal|doom metal,50
skaven,,50
skaven,black metal|death metal,70
skaven,black metal,50
skaven,,80
skaven,black metal,70
skaven,,70
skaven,funeral doom metal|sludge doom metal,70
skaven,black metal,70
skaven,black metal,80
orionmetalhead,,62
autothrall,death metal,90
autothrall,,75
GuntherTheUndying,black metal,83
GuntherTheUndying,progressive black metal,81
GuntherTheUndying,symphonic power metal,96
autothrall,,80
skaven,death metal,60
skaven,atmospheric black metal,50
skaven,death metal,50
skaven,black metal,40
skaven,,60
skaven,black metal,70
skaven,progressive black metal,70
skaven,death metal,70
skaven,black metal,60
skaven,ambient drone|post-rock,60
skaven,,40
RapeTheDead,heavy metal,84
hells_unicorn,melodic metalcore|alternative metal,54
Zodijackyl,death metal,55
Zerberus,folk doom metal|death doom metal,40
Zerberus,black metal,70
Zerberus,groove metal,70
Zerberus,thrash metal,80
Zerberus,death metal,80
Zerberus,black metal,70
Zerberus,progressive math metal|hardcore,60
Zerberus,death metal,70
Zerberus,death metal,70
Zerberus,black metal,80
Zerberus,,70
666metalharm,,95
dismember_marcin,death metal,83
dismember_marcin,death metal,95
dismember_marcin,black metal,100
Fitzkrieg24,melodic metalcore,20
VilliThorne,death metal,85
autothrall,,75
dismember_marcin,black metal|death doom metal,55
dismember_marcin,death metal,90
dismember_marcin,death metal,83
midgardmetal,death metal,80
midgardmetal,death metal,85
Liquid_Braino,alternative rock|progressive metal,95
autothrall,,80
TheZombieXecutioner,heavy metal,100
Exetlaios666,,95
Gallifrey337,extreme progressive metal,65
c_zar,,68
Midnyte13,depressive black metal,90
The_Reaper_of_Souls,death doom metal,80
Evil_Carrot,progressive metal,73
SomeGuyDude,black metal,90
Cloud0129,brutal death metal,80
Vishaalmetal666,gothenburg metal|melodic death metal,80
Guanacosine,power metal,55
Skarnek,death metal,78
Evil_Carrot,death metal,75
JJM1,black metal,80
c_zar,,68
Albannach,gothic metal|industrial metal,95
kluseba,heavy metal,65
hippie_holocaust,power metal|thrash metal,86
NausikaDalazBlindaz,doom metal|stoner metal,80
OzzyApu,heavy metal,11
BastardHead,,83
skaven,black metal,60
skaven,brutal death metal|technical death metal,60
MutantClannfear,death metal,38
Orbitball,gothenburg metal,70
Orbitball,gothenburg metal|alternative metal,95
Orbitball,extreme gothic metal|symphonic metal,85
deathmetalfreak169,progressive metalcore|extreme power metal,75
skaven,electronic avantgarde,70
skaven,pagan black metal,70
skaven,black metal,80
skaven,black metal|death metal,80
skaven,black metal,70
skaven,black metal,60
skaven,black metal|death metal,70
skaven,death metal,60
The_Ghoul,technical thrash metal,85
marktheviktor,black metal,47
Rasc,heavy metal|psychedelic rock,100
SirMetalGinger,heavy metal,88
LastSavior,symphonic power metal,97
c_zar,thrash metal,65
Zorglubb,blackened thrash metal,100
MetalPwnsAll,heavy metal,95
Verd,gothic metal,80
Verminswallower,brutal death metal,73
Orbitball,death metal,95
razorfistforce,heavy metal,96
c_zar,new wave of british heavy metal,90
c_zar,death metal,62
chazzmatazz99,thrash metal,95
c_zar,experimental,72
zhay777,death metal|doom metal,100
InGraveChaos,black metal,85
theBlackHull,blackened death metal,80
raveneyeslikemirrors,black metal,100
razorfistforce,heavy metal,92
naverhtrad,death metal|thrash metal,85
c_zar,brutal death metal|grindcore,60
HanSathanas,atmospheric doom metal|gothic doom metal,100
ApochWeiss,,55
TheZombieXecutioner,heavy metal,90
JJM1,black metal,85
JJM1,atmospheric black metal|dark ambient,98
Misfit74,brutal death metal,97
Dylbob,symphonic power metal,95
kluseba,pagan black metal,96
TikrasTamsusNaktis,ambient black metal,100
orionmetalhead,,72
NausikaDalazBlindaz,black metal,60
c_zar,black metal,90
MutantClannfear,deathcore,17
Splimis,doom metal|melodic death metal,80
Splimis,thrash metal,10
Splimis,melodic black metal,85
hells_unicorn,,82
CrimsonFloyd,atmospheric black metal,65
Orbitball,technical thrash metal|progressive thrash metal,95
TheZombieXecutioner,hard rock,100
eyes_of_apocalypse,metalcore,85
Arjunthebeast,,83
Evil_Carrot,nu metal|alternative metal,30
octavarium,progressive metal,80
Arjunthebeast,brutal death metal|technical death metal,70
NausikaDalazBlindaz,atmospheric black metal|shoegaze,63
Lane,death metal,75
ThrashManiacAYD,heavy metal|us power metal,60
autothrall,brutal death metal|technical death metal,78
autothrall,brutal death metal|technical death metal,60
hells_unicorn,heavy metal|us power metal,81
zeingard,,0
TikrasTamsusNaktis,black metal,85
dismember_marcin,thrash metal,73
dismember_marcin,death metal,85
dismember_marcin,death metal,85
MutantClannfear,death metal,72
NausikaDalazBlindaz,depressive black metal,60
autothrall,thrash metal,65
autothrall,progressive metal,70
MutantClannfear,black metal,99
Evil_Carrot,groove metal,85
metal22,brutal death metal|technical death metal,90
octavarium,heavy metal|hard rock,90
lordazmolozmodial,,85
NausikaDalazBlindaz,atmospheric black metal,70
autothrall,brutal death metal|technical death metal,57
autothrall,brutal death metal|technical death metal,80
octavarium,heavy metal|hard rock,95
TikrasTamsusNaktis,black metal,86
Evil_Carrot,progressive thrash metal,100
eagle_dan,viking folk metal,75
Gabbe_Dobos,death metal|blackened thrash metal,90
kluseba,heavy metal,85
corcerex,black metal|death metal,91
NausikaDalazBlindaz,black metal,75
BastardHead,technical thrash metal,51
c_zar,heavy metal,80
androdion,grindcore,70
MutantClannfear,brutal death metal|technical death metal,16
VilliThorne,black metal,60
ThrashManiacAYD,black metal,75
autothrall,brutal death metal|technical death metal,70
ThrashManiacAYD,,70
deathmetalfreak169,progressive death metal|thrash metal,95
mrnieldie,,88
metal22,melodic metalcore,85
Caligo_Frontman,death metal,89
Asag_Asakku,,80
Asag_Asakku,black metal,70
Asag_Asakku,symphonic black metal,80
Asag_Asakku,black metal,60
Asag_Asakku,industrial black metal|melodic black metal,70
TheZombieXecutioner,melodic death metal,100
Asag_Asakku,black metal,70
Pyotrnator,black metal,97
Necro44,,100
Necro44,death metal|black metal,100
Bishop_Hell,black metal|folk metal,90
Chavaluria,grindcore|metalcore|post-hardcore|mathcore,90
AmiralMauth,black metal,90
Googunhine,stoner metal|drone doom metal,85
DomDomMCMG,,80
Xyston,,95
RonPaul2012ASAP,extreme gothic metal|symphonic metal,80
NausikaDalazBlindaz,atmospheric black metal|shoegaze,80
penetralia79,death metal,75
Subrick,metalcore,0
Liquid_Braino,atmospheric gothic metal,93
Liquid_Braino,technical death metal|progressive metal,86
kluseba,,74
A_Dreamer_In_The_Theater,progressive metal,77
NausikaDalazBlindaz,drone doom metal|sludge metal|instrumental,90
autothrall,thrash metal,92
eyes_of_apocalypse,progressive death metal,65
torchia,black metal,70
StarGazer007,black metal,91
RonPaul2012ASAP,symphonic black metal,20
TheZombieXecutioner,heavy metal,99
BastardHead,power metal,40
c_zar,goregrind,55
Nojoch_Akab,death metal,99
Nojoch_Akab,black metal,92
TheStormIRide,power metal,45
Erik_Thorne,alternative rock,99
Metal_Jaw,heavy metal|power metal,80
Metal_Jaw,heavy metal|power metal,91
TheStormIRide,progressive metal,10
Metal_Jaw,heavy metal|power metal,85
Skarnek,gothic metal,80
Gallifrey337,melodic death metal|progressive metal,65
Arise212,death metal|thrash metal,92
666Micrograms,deathgrind,70
DavidLago,progressive metal,91
kluseba,heavy metal,76
AsPredatorToPrey,epic doom metal,90
dismember_marcin,death metal,85
dismember_marcin,death metal,80
AsPredatorToPrey,atmospheric black metal|post-metal,90
Anti_Christ666,grindcore,80
NausikaDalazBlindaz,black metal,55
autothrall,black metal|death metal,82
Lane,melodic death metal,67
autothrall,technical thrash metal,68
kluseba,power metal|symphonic metal,73
autothrall,technical thrash metal,87
hells_unicorn,power metal,80
kasparius,,90
hells_unicorn,heavy metal,87
Noctir,black metal,70
autothrall,death metal,72
autothrall,black metal|death metal,75
ThrashManiacAYD,progressive black metal,70
Pratl1971,death metal|black metal,80
Pratl1971,death metal,90
Pratl1971,progressive metal,90
Pratl1971,death doom metal,45
Pratl1971,black metal,80
Pratl1971,death metal|grindcore,80
Pratl1971,speed metal|heavy metal,85
Pratl1971,death metal,80
Pratl1971,heavy metal,85
Pratl1971,heavy metal,80
Pratl1971,hard rock|heavy metal,30
Pratl1971,heavy metal,80
Pratl1971,heavy metal,10
Pratl1971,heavy metal|power metal,85
Pratl1971,symphonic black metal,75
Pratl1971,thrash metal,60
Pratl1971,bay area thrash metal,95
Pratl1971,death metal,85
Pratl1971,folk doom metal|death doom metal,80
Pratl1971,,65
Pratl1971,death doom metal,90
Pratl1971,death metal,80
autothrall,black metal,77
hells_unicorn,power metal,97
Lane,metalcore,70
Lane,death metal,71
autothrall,,68
autothrall,death metal,70
autothrall,death metal,70
autothrall,death metal,82
Necroticism174,death metal,95
autothrall,blackened doom metal,92
dismember_marcin,death metal,70
HeWhoIsInTheWater,melodic black metal,99
RapeTheDead,black metal,77
Asag_Asakku,black metal,50
Asag_Asakku,black metal,60
Asag_Asakku,,70
Asag_Asakku,black metal,80
televiper11,industrial metal,81
dismember_marcin,death metal,80
FleshMonolith,black metal,90
Avestriel,avantgarde metal,85
NausikaDalazBlindaz,depressive black metal,80
BastardHead,heavy metal,99
ThrashManiacAYD,death metal,50
Jophelerx,progressive heavy metal,95
ThrashManiacAYD,technical thrash metal|progressive thrash metal,90
The_Almighty_Odin,symphonic power metal,100
Avestriel,,100
GuntherTheUndying,power metal,57
GuntherTheUndying,blackened death metal,83
GuardAwakening,metalcore,9
ConorFynes,speed metal|power metal,80
ConorFynes,,70
Orbitball,teutonic thrash metal,85
NausikaDalazBlindaz,doom metal|stoner metal,90
autothrall,death metal,85
Orbitball,black metal,80
Orbitball,extreme gothic metal|symphonic metal,75
Orbitball,extreme gothic metal|symphonic metal,85
Orbitball,symphonic black metal,90
khalilmikael,gothic doom metal,95
khalilmikael,doom metal,95
Liquid_Braino,symphonic metal,44
IndividualThought,power metal,95
Orbitball,doom metal|gothic metal,85
Orbitball,melodic death metal|melodic black metal,85
Liquid_Braino,avantgarde metal|gothic metal,87
Pratl1971,doom metal,95
Pratl1971,power metal,40
Pratl1971,death metal,95
csehszlovakze,black metal,95
Fast_Kill,symphonic gothic metal,75
Xyrth,technical death metal|brutal death metal,80
Razakel,gothenburg metal|alternative metal,23
Ilwhyan,black metal,76
autothrall,black metal,75
silentscreamer,experimental death metal,5
Blazfemur,melodic death metal|doom metal,82
Immortally_Insane,power metal,75
Immortally_Insane,hard rock|glam metal,85
Immortally_Insane,speed metal|power metal,90
Immortally_Insane,power metal,75
MEGANICK89,melodic metalcore,95
BastardHead,bay area thrash metal,88
autothrall,progressive metal,85
GuardAwakening,heavy metal,86
GuardAwakening,,64
GuardAwakening,depressive black metal,37
Asag_Asakku,black metal,70
Wilytank,black metal,99
Deviante,power metal,90
HeWhoIsInTheWater,,76
FrizzySkernip,experimental black metal,75
Guanacosine,blackened thrash metal,70
Orbitball,death metal,100
Xyrth,heavy metal|power metal,90
Thatshowkidsdie,,85
Thatshowkidsdie,,90
Thatshowkidsdie,industrial black metal|melodic black metal,80
Thatshowkidsdie,black metal,100
Thatshowkidsdie,progressive metal,95
Thatshowkidsdie,black metal,85
Thatshowkidsdie,death metal,90
Thatshowkidsdie,,100
Thatshowkidsdie,death metal,85
Thatshowkidsdie,black metal,90
Thatshowkidsdie,doom metal|stoner metal,80
Thatshowkidsdie,black metal,100
Thatshowkidsdie,,80
Thatshowkidsdie,grindcore,100
Thatshowkidsdie,blackened death metal,95
Thatshowkidsdie,gothic metal|industrial metal,90
Thatshowkidsdie,drone doom metal|neofolk|noise,95
Thatshowkidsdie,death metal,90
Thatshowkidsdie,teutonic thrash metal,95
Obscurum,black metal,75
Anti_Christ666,post-metal|sludge metal,95
Basilisk,,95
Ghizguth,black metal,0
AmiralMauth,black metal,83
hannahcolin,,75
Asag_Asakku,black metal,30
666Micrograms,progressive metal,85
kluseba,stoner rock|progressive rock,83
TheZombieXecutioner,power metal,93
ponyovdoom,black metal,65
SpaceBeastOfBeautifulPower,melodic metalcore,89
NausikaDalazBlindaz,ambient drone|doom metal|avantgarde metal,63
autothrall,death metal,83
autothrall,death metal,75
autothrall,black metal,77
DrummingEdge133,death metal,24
Oxenkiller,,90
Rasc,black metal,85
XsoldoutX,black metal|death doom metal,91
Ritchie_Black_Iommi,heavy metal,82
logan6511,progressive heavy metal,90
logan6511,thrash metal,90
TikrasTamsusNaktis,black metal,70
UCTYKAH,,60
UCTYKAH,,65
Asag_Asakku,black metal,90
Kraven_Hellstorm,power metal,30
rwolfe,thrash metal,90
dismember_marcin,,85
dismember_marcin,death metal,95
TommyA,symphonic metal,95
kluseba,atmospheric black metal,89
NausikaDalazBlindaz,drone doom metal|dark ambient,99
Pogomias,black metal,90
jbarsamian,stoner rock|progressive rock,95
kluseba,,96
hippie_holocaust,doom metal|stoner metal,85
Jophelerx,heavy metal,75
autothrall,us power metal,73
hells_unicorn,power metal,80
SatanicMoonblood,black metal,95
lordazmolozmodial,,95
Evil_Wicked_Twisted_Mind,black metal,77
Evil_Wicked_Twisted_Mind,heavy metal|psychedelic rock,41
chaos_serpent,black metal,85
Fulgurius,black metal,91
kluseba,,98
kalervon,,90
BloodIronBeer,power metal,87
androdion,post-metal|sludge metal,80
NausikaDalazBlindaz,depressive black metal,60
autothrall,death metal,85
TheStormIRide,ambient black metal,80
Zodijackyl,melodic metalcore,26
Mijmering,ambient black metal,95
TheUnhinged,atmospheric doom metal,97
PillarofModern,brutal death metal|technical death metal,71
BassLord,,93
ConorFynes,atmospheric black metal|post-rock,90
hexen,groove metal,75
dismember_marcin,death metal,85
dismember_marcin,death metal,85
dismember_marcin,death metal|thrash metal,85
hells_unicorn,power metal,83
bartosso,progressive rock,85
TheZombieXecutioner,gothic doom metal,95
Vishaalmetal666,progressive rock,60
androdion,post-metal|sludge metal,90
eyes_of_apocalypse,progressive metal,88
Athianaged,depressive black metal,90
SentineLEX,power metal,91
BloodIronBeer,brutal death metal|technical death metal,88
Crazy_Voodoo_Magic,power metal,92
Dead_By_Dawn_15,black metal|death metal,87
Ranur5555,black metal,90
c_zar,death metal,65
Lane,death metal,68
autothrall,sludge metal|doom metal,80
autothrall,industrial metal,75
autothrall,thrash metal,72
autothrall,melodic power metal,45
Jophelerx,black metal,70
TheStormIRide,,75
Lane,,74
SentineLEX,power metal,97
Dead_By_Dawn_15,death metal,99
Razakel,gothenburg metal|alternative metal,66
NausikaDalazBlindaz,psychedelic rock,80
somefella,,81
Zodijackyl,gothenburg metal|alternative metal,0
Pogomias,pagan black metal,80
kalervon,heavy metal|hard rock,90
Dead_By_Dawn_15,progressive rock,100
BastardHead,black metal,50
autothrall,death metal,80
autothrall,death metal,52
Metal_Jaw,heavy metal|speed metal,89
Metal_Jaw,heavy metal|speed metal,87
dismember_marcin,death metal,75
dismember_marcin,death metal,70
Fitzkrieg24,pagan folk metal,100
dismember_marcin,melodic death metal,65
dismember_marcin,death metal,69
autothrall,us power metal,90
Roswell47,brutal death metal,90
VilliThorne,death metal|thrash metal,55
PhilosophicalFrog,atmospheric black metal,95
PhilosophicalFrog,black metal,85
Ilwhyan,death metal,64
autothrall,death metal,62
Fulgurius,,87
dismember_marcin,death metal,83
dismember_marcin,progressive death metal|technical death metal|death metal|thrash metal,78
